rotulo fase id_evento id_estrutura tempo endereco tamanho
L 0 2 0 1.458301558 140736428177680 32
L 0 3 0 1.458308111 140736428180880 32
L 0 4 0 1.458309457 140736428184080 32
L 0 5 0 1.458310599 140736428187280 32
L 0 6 0 1.458311634 140736428190480 32
L 0 7 0 1.458312844 140736428193680 32
L 0 8 0 1.458313909 140736428196880 32
L 0 9 0 1.458314954 140736428200080 32
L 0 10 0 1.458316038 140736428203280 32
L 0 11 0 1.458317287 140736428206480 32
L 0 12 0 1.458318294 140736428209680 32
L 0 13 0 1.458319717 140736428212880 32
L 0 14 0 1.458320956 140736428216080 32
L 0 15 0 1.458321982 140736428219280 32
L 0 16 0 1.458323027 140736428222480 32
L 0 17 0 1.458324024 140736428225680 32
L 0 18 0 1.458324992 140736428228880 32
L 0 19 0 1.458326008 140736428232080 32
L 0 20 0 1.458326976 140736428235280 32
L 0 21 0 1.458328012 140736428238480 32
L 0 22 0 1.458328951 140736428241680 32
L 0 23 0 1.458330209 140736428244880 32
L 0 24 0 1.458331293 140736428248080 32
L 0 25 0 1.458332213 140736428251280 32
L 0 26 0 1.458333277 140736428254480 32
L 0 27 0 1.458334197 140736428257680 32
L 0 28 0 1.458335107 140736428260880 32
L 0 29 0 1.458336094 140736428264080 32
L 0 30 0 1.458337159 140736428267280 32
L 0 31 0 1.458338185 140736428270480 32
L 0 32 0 1.458339211 140736428273680 32
L 0 33 0 1.458340314 140736428276880 32
L 0 34 0 1.458341321 140736428280080 32
L 0 35 0 1.458342337 140736428283280 32
L 0 36 0 1.458343315 140736428286480 32
L 0 37 0 1.458344254 140736428289680 32
L 0 38 0 1.458345260 140736428292880 32
L 0 39 0 1.458346567 140736428296080 32
L 0 40 0 1.458347545 140736428299280 32
L 0 41 0 1.458348484 140736428302480 32
L 0 42 0 1.458349577 140736428305680 32
L 0 43 0 1.458350497 140736428308880 32
L 0 44 0 1.458351484 140736428312080 32
L 0 45 0 1.458352684 140736428315280 32
L 0 46 0 1.458353623 140736428318480 32
L 0 47 0 1.458354620 140736428321680 32
L 0 48 0 1.458355608 140736428324880 32
L 0 49 0 1.458356585 140736428328080 32
L 0 50 0 1.458357563 140736428331280 32
L 0 51 0 1.458358502 140736428334480 32
L 0 52 0 1.458359431 140736428337680 32
L 0 53 0 1.458360331 140736428340880 32
L 0 54 0 1.458361251 140736428344080 32
L 0 55 0 1.458362170 140736428347280 32
L 0 56 0 1.458363254 140736428350480 32
L 0 57 0 1.458364154 140736428353680 32
L 0 58 0 1.458365122 140736428356880 32
L 0 59 0 1.458366265 140736428360080 32
L 0 60 0 1.458367242 140736428363280 32
L 0 61 0 1.458368258 140736428366480 32
L 0 62 0 1.458369226 140736428369680 32
L 0 63 0 1.458370136 140736428372880 32
L 0 64 0 1.458371007 140736428376080 32
L 0 65 0 1.458372004 140736428379280 32
L 0 66 0 1.458372934 140736428382480 32
L 0 67 0 1.458373892 140736428385680 32
L 0 68 0 1.458374869 140736428388880 32
L 0 69 0 1.458375808 140736428392080 32
L 0 70 0 1.458376834 140736428395280 32
L 0 71 0 1.458377793 140736428398480 32
L 0 72 0 1.458378693 140736428401680 32
L 0 73 0 1.458379767 140736428404880 32
L 0 74 0 1.458380784 140736428408080 32
L 0 75 0 1.458381829 140736428411280 32
L 0 76 0 1.458382797 140736428414480 32
L 0 77 0 1.458383871 140736428417680 32
L 0 78 0 1.458384926 140736428420880 32
L 0 79 0 1.458386185 140736428424080 32
L 0 80 0 1.458387249 140736428427280 32
L 0 81 0 1.458388343 140736428430480 32
L 0 82 0 1.458389369 140736428433680 32
L 0 83 0 1.458390473 140736428436880 32
L 0 84 0 1.458391431 140736428440080 32
L 0 85 0 1.458392389 140736428443280 32
L 0 86 0 1.458393347 140736428446480 32
L 0 87 0 1.458394315 140736428449680 32
L 0 88 0 1.458395351 140736428452880 32
L 0 89 0 1.458396338 140736428456080 32
L 0 90 0 1.458397413 140736428459280 32
L 0 91 0 1.458398371 140736428462480 32
L 0 92 0 1.458399310 140736428465680 32
L 0 93 0 1.458400287 140736428468880 32
L 0 94 0 1.458401178 140736428472080 32
L 0 95 0 1.458402339 140736428475280 32
L 0 96 0 1.458403307 140736428478480 32
L 0 97 0 1.458404449 140736428481680 32
L 0 98 0 1.458405437 140736428484880 32
L 0 99 0 1.458406269 140736428488080 32
L 0 100 0 1.458407160 140736428491280 32
L 0 101 0 1.458408950 140736428494480 32
