rotulo fase id_evento id_estrutura tempo endereco tamanho
E 0 2 0 1.257490722 140725451954080 32
E 0 3 0 1.257495063 140725451957280 32
E 0 4 0 1.257495778 140725451960480 32
E 0 5 0 1.257496397 140725451963680 32
E 0 6 0 1.257496967 140725451966880 32
E 0 7 0 1.257497509 140725451970080 32
E 0 8 0 1.257498050 140725451973280 32
E 0 9 0 1.257498572 140725451976480 32
E 0 10 0 1.257499084 140725451979680 32
E 0 11 0 1.257499597 140725451982880 32
E 0 12 0 1.257500090 140725451986080 32
E 0 13 0 1.257500592 140725451989280 32
E 0 14 0 1.257501105 140725451992480 32
E 0 15 0 1.257501598 140725451995680 32
E 0 16 0 1.257502129 140725451998880 32
E 0 17 0 1.257502632 140725452002080 32
E 0 18 0 1.257503135 140725452005280 32
E 0 19 0 1.257503618 140725452008480 32
E 0 20 0 1.257504111 140725452011680 32
E 0 21 0 1.257504594 140725452014880 32
E 0 22 0 1.257505097 140725452018080 32
E 0 23 0 1.257505571 140725452021280 32
E 0 24 0 1.257506064 140725452024480 32
E 0 25 0 1.257506547 140725452027680 32
E 0 26 0 1.257507040 140725452030880 32
E 0 27 0 1.257507514 140725452034080 32
E 0 28 0 1.257508007 140725452037280 32
E 0 29 0 1.257508480 140725452040480 32
E 0 30 0 1.257508964 140725452043680 32
E 0 31 0 1.257509466 140725452046880 32
E 0 32 0 1.257509950 140725452050080 32
E 0 33 0 1.257510433 140725452053280 32
E 0 34 0 1.257510907 140725452056480 32
E 0 35 0 1.257511390 140725452059680 32
E 0 36 0 1.257511864 140725452062880 32
E 0 37 0 1.257512347 140725452066080 32
E 0 38 0 1.257512830 140725452069280 32
E 0 39 0 1.257513314 140725452072480 32
E 0 40 0 1.257513787 140725452075680 32
E 0 41 0 1.257514271 140725452078880 32
E 0 42 0 1.257514754 140725452082080 32
E 0 43 0 1.257515228 140725452085280 32
E 0 44 0 1.257515701 140725452088480 32
E 0 45 0 1.257516185 140725452091680 32
E 0 46 0 1.257516668 140725452094880 32
E 0 47 0 1.257517151 140725452098080 32
E 0 48 0 1.257517635 140725452101280 32
E 0 49 0 1.257518108 140725452104480 32
E 0 50 0 1.257518592 140725452107680 32
E 0 51 0 1.257519065 140725452110880 32
E 0 52 0 1.257519549 140725452114080 32
E 0 53 0 1.257520032 140725452117280 32
E 0 54 0 1.257520515 140725452120480 32
E 0 55 0 1.257520989 140725452123680 32
E 0 56 0 1.257521472 140725452126880 32
E 0 57 0 1.257521956 140725452130080 32
E 0 58 0 1.257522429 140725452133280 32
E 0 59 0 1.257522913 140725452136480 32
E 0 60 0 1.257523396 140725452139680 32
E 0 61 0 1.257523879 140725452142880 32
E 0 62 0 1.257524353 140725452146080 32
E 0 63 0 1.257524836 140725452149280 32
E 0 64 0 1.257525320 140725452152480 32
E 0 65 0 1.257525803 140725452155680 32
E 0 66 0 1.257526277 140725452158880 32
E 0 67 0 1.257526760 140725452162080 32
E 0 68 0 1.257527243 140725452165280 32
E 0 69 0 1.257527717 140725452168480 32
E 0 70 0 1.257528200 140725452171680 32
E 0 71 0 1.257528684 140725452174880 32
E 0 72 0 1.257529167 140725452178080 32
E 0 73 0 1.257529650 140725452181280 32
E 0 74 0 1.257530124 140725452184480 32
E 0 75 0 1.257530608 140725452187680 32
E 0 76 0 1.257531081 140725452190880 32
E 0 77 0 1.257531565 140725452194080 32
E 0 78 0 1.257532048 140725452197280 32
E 0 79 0 1.257532522 140725452200480 32
E 0 80 0 1.257533005 140725452203680 32
E 0 81 0 1.257533488 140725452206880 32
E 0 82 0 1.257533972 140725452210080 32
E 0 83 0 1.257534455 140725452213280 32
E 0 84 0 1.257534929 140725452216480 32
E 0 85 0 1.257535412 140725452219680 32
E 0 86 0 1.257535886 140725452222880 32
E 0 87 0 1.257536369 140725452226080 32
E 0 88 0 1.257536852 140725452229280 32
E 0 89 0 1.257537336 140725452232480 32
E 0 90 0 1.257537809 140725452235680 32
E 0 91 0 1.257538293 140725452238880 32
E 0 92 0 1.257538766 140725452242080 32
E 0 93 0 1.257539250 140725452245280 32
E 0 94 0 1.257539733 140725452248480 32
E 0 95 0 1.257540207 140725452251680 32
E 0 96 0 1.257540690 140725452254880 32
E 0 97 0 1.257541173 140725452258080 32
E 0 98 0 1.257541657 140725452261280 32
E 0 99 0 1.257542130 140725452264480 32
E 0 100 0 1.257542604 140725452267680 32
E 0 101 0 1.257543126 140725452270880 32
E 0 102 0 1.257543619 140725452274080 32
E 0 103 0 1.257544112 140725452277280 32
E 0 104 0 1.257544595 140725452280480 32
E 0 105 0 1.257629721 140725452283680 32
E 0 106 0 1.257630427 140725452286880 32
E 0 107 0 1.257630910 140725452290080 32
E 0 108 0 1.257631393 140725452293280 32
E 0 109 0 1.257631886 140725452296480 32
E 0 110 0 1.257632379 140725452299680 32
E 0 111 0 1.257632863 140725452302880 32
E 0 112 0 1.257633356 140725452306080 32
E 0 113 0 1.257633839 140725452309280 32
E 0 114 0 1.257634322 140725452312480 32
E 0 115 0 1.257634815 140725452315680 32
E 0 116 0 1.257635299 140725452318880 32
E 0 117 0 1.257635792 140725452322080 32
E 0 118 0 1.257636285 140725452325280 32
E 0 119 0 1.257636768 140725452328480 32
E 0 120 0 1.257637261 140725452331680 32
E 0 121 0 1.257637744 140725452334880 32
E 0 122 0 1.257638237 140725452338080 32
E 0 123 0 1.257638721 140725452341280 32
E 0 124 0 1.257639214 140725452344480 32
E 0 125 0 1.257639697 140725452347680 32
E 0 126 0 1.257640190 140725452350880 32
E 0 127 0 1.257640673 140725452354080 32
E 0 128 0 1.257641166 140725452357280 32
E 0 129 0 1.257641650 140725452360480 32
E 0 130 0 1.257642220 140725452363680 32
E 0 131 0 1.257642800 140725452366880 32
E 0 132 0 1.257643399 140725452370080 32
E 0 133 0 1.257643989 140725452373280 32
E 0 134 0 1.257644588 140725452376480 32
E 0 135 0 1.257645188 140725452379680 32
E 0 136 0 1.257645787 140725452382880 32
E 0 137 0 1.257646377 140725452386080 32
E 0 138 0 1.257646976 140725452389280 32
E 0 139 0 1.257647575 140725452392480 32
E 0 140 0 1.257648184 140725452395680 32
E 0 141 0 1.257648774 140725452398880 32
E 0 142 0 1.257649383 140725452402080 32
E 0 143 0 1.257649905 140725452405280 32
E 0 144 0 1.257650398 140725452408480 32
E 0 145 0 1.257650901 140725452411680 32
E 0 146 0 1.257651403 140725452414880 32
E 0 147 0 1.257651896 140725452418080 32
E 0 148 0 1.257652399 140725452421280 32
E 0 149 0 1.257652892 140725452424480 32
E 0 150 0 1.257653395 140725452427680 32
E 0 151 0 1.257653897 140725452430880 32
E 0 152 0 1.257654390 140725452434080 32
E 0 153 0 1.257654893 140725452437280 32
E 0 154 0 1.257655396 140725452440480 32
E 0 155 0 1.257655889 140725452443680 32
E 0 156 0 1.257656391 140725452446880 32
E 0 157 0 1.257656894 140725452450080 32
E 0 158 0 1.257657387 140725452453280 32
E 0 159 0 1.257657890 140725452456480 32
E 0 160 0 1.257658383 140725452459680 32
E 0 161 0 1.257658885 140725452462880 32
E 0 162 0 1.257659388 140725452466080 32
E 0 163 0 1.257659881 140725452469280 32
E 0 164 0 1.257660384 140725452472480 32
E 0 165 0 1.257660877 140725452475680 32
E 0 166 0 1.257661379 140725452478880 32
E 0 167 0 1.257661882 140725452482080 32
E 0 168 0 1.257662375 140725452485280 32
E 0 169 0 1.257662878 140725452488480 32
E 0 170 0 1.257663381 140725452491680 32
E 0 171 0 1.257663874 140725452494880 32
E 0 172 0 1.257664376 140725452498080 32
E 0 173 0 1.257664879 140725452501280 32
E 0 174 0 1.257665372 140725452504480 32
E 0 175 0 1.257665875 140725452507680 32
E 0 176 0 1.257666377 140725452510880 32
E 0 177 0 1.257666870 140725452514080 32
E 0 178 0 1.257667373 140725452517280 32
E 0 179 0 1.257667876 140725452520480 32
E 0 180 0 1.257668378 140725452523680 32
E 0 181 0 1.257668881 140725452526880 32
E 0 182 0 1.257669374 140725452530080 32
E 0 183 0 1.257669877 140725452533280 32
E 0 184 0 1.257670370 140725452536480 32
E 0 185 0 1.257670872 140725452539680 32
E 0 186 0 1.257671375 140725452542880 32
E 0 187 0 1.257671878 140725452546080 32
E 0 188 0 1.257672371 140725452549280 32
E 0 189 0 1.257672864 140725452552480 32
E 0 190 0 1.257673366 140725452555680 32
E 0 191 0 1.257673859 140725452558880 32
E 0 192 0 1.257674362 140725452562080 32
E 0 193 0 1.257674855 140725452565280 32
E 0 194 0 1.257675358 140725452568480 32
E 0 195 0 1.257675860 140725452571680 32
E 0 196 0 1.257676363 140725452574880 32
E 0 197 0 1.257676856 140725452578080 32
E 0 198 0 1.257704416 140725452581280 32
E 0 199 0 1.257705170 140725452584480 32
E 0 200 0 1.257705653 140725452587680 32
E 0 201 0 1.257706137 140725452590880 32
E 0 202 0 1.257706620 140725452594080 32
E 0 203 0 1.257707103 140725452597280 32
E 0 204 0 1.257726176 140725452600480 32
E 0 205 0 1.257726785 140725452603680 32
E 0 206 0 1.257727268 140725452606880 32
E 0 207 0 1.257727761 140725452610080 32
E 0 208 0 1.257728244 140725452613280 32
E 0 209 0 1.257728728 140725452616480 32
E 0 210 0 1.257729221 140725452619680 32
E 0 211 0 1.257729704 140725452622880 32
E 0 212 0 1.257730188 140725452626080 32
E 0 213 0 1.257730671 140725452629280 32
E 0 214 0 1.257731164 140725452632480 32
E 0 215 0 1.257731638 140725452635680 32
E 0 216 0 1.257732131 140725452638880 32
E 0 217 0 1.257732614 140725452642080 32
E 0 218 0 1.257733126 140725452645280 32
E 0 219 0 1.257733610 140725452648480 32
E 0 220 0 1.257734093 140725452651680 32
E 0 221 0 1.257734576 140725452654880 32
E 0 222 0 1.257735069 140725452658080 32
E 0 223 0 1.257735553 140725452661280 32
E 0 224 0 1.257736036 140725452664480 32
E 0 225 0 1.257736519 140725452667680 32
E 0 226 0 1.257737003 140725452670880 32
E 0 227 0 1.257737496 140725452674080 32
E 0 228 0 1.257737979 140725452677280 32
E 0 229 0 1.257738462 140725452680480 32
E 0 230 0 1.257738946 140725452683680 32
E 0 231 0 1.257739439 140725452686880 32
E 0 232 0 1.257739922 140725452690080 32
E 0 233 0 1.257740405 140725452693280 32
E 0 234 0 1.257740889 140725452696480 32
E 0 235 0 1.257741372 140725452699680 32
E 0 236 0 1.257741865 140725452702880 32
E 0 237 0 1.257742348 140725452706080 32
